ACC, 6226, 519
AHC1, 6321, 2111
AHC2, 6374, 1889
AHC3, 6321, 1521
AHC4, 5952, 1289
AHC5, 6448, 1341
AS, 1809, 4304
ASTRO, 5794, 1974
IIP, 2083, 3513
BS, 2157, 1668
BT, 4466, 1700
CASE, 5214, 1426
CBC, 3791, 1858
CCLC, 1546, 2448
CFES, 1767, 1289
CP, 5942, 1710
CSC, 1324, 3492
DC, 4223, 2944
DM, 4824, 2807
ENG, 7281, 656
EH, 4497, 4008
FIUS, 3327, 4609
FROST, 5499, 4051
FSB, 2906, 3123
GC, 5710, 2807
GL, 5204, 2332
LC, 3717, 2585
LH, 4866, 3776
MANGO, 3812, 2174
MARC, 5425, 3597
NOAA, 776, 3545
OBCC, 2611, 2374
OE, 5636, 1858
PC, 5214, 3123
PCA, 4529, 1415
PG1, 5973, 3492
PG2, 5963, 3977
PG3, 2526, 1615
PG4, 5562, 846
PG5, 6237, 856
PG6, 4930, 814
PH, 3886, 3840
PVH, 3580, 3703
RB, 4181, 2164
RDB, 3412, 2469
RH, 7165, 3186
SAAC, 1398, 2786
SASC, 6290, 3017
SH, 3833, 1099
SHC, 3876, 2880
SIPA, 4107, 2617
SPE, 6954, 4040
TAM, 4318, 4419
TWR, 4044, 2817
TDBC, 6806, 2859
UA, 7122, 1879
UT, 4466, 3460
VH, 4803, 1932
WRC, 3317, 2965
W01, 1335, 4409
W01C, 1714, 4419
W03, 1261, 4040
W06, 1472, 2965
W09, 1240, 2395
W10, 681, 2343
W10A, 797, 2164
W10C, 1114, 2353
WC, 5562, 1320
WPAC, 5689, 4651
WSTC, 1662, 2079
ZEB, 3928, 1436
1, 6564, 519
2, 6564, 856
3, 5900, 519
4, 5900, 804
5, 5952, 2100
6, 5952, 2427
7, 5741, 2427
8, 6564, 2100
9, 6585, 1858
10, 6606, 1489
11, 5900, 1120
12, 6268, 1120
13, 1788, 3924
14, 1367, 3924
15, 1651, 3523
16, 2210, 2132
17, 5246, 1099
18, 5246, 825
19, 4550, 1183
20, 1208, 1331
21, 4487, 2817
22, 4192, 3112
23, 4603, 3334
24, 4192, 3713
25, 4740, 4304
26, 2611, 4282
27, 2969, 2332
28, 3264, 3671
29, 3117, 4103
30, 2611, 4114
31, 6458, 2722
32, 4508, 2364
33, 4107, 2353
34, 5193, 3545
35, 2969, 2069
36, 3169, 1141
37, 4550, 825
38, 3876, 3186
39, 3370, 3334
40, 966, 2575
41, 6701, 1120
42, 5562, 1099
